,ds,y_pred,y_real
4345,2018-06-28 03:00:00,3.8329945,3.789997
4346,2018-06-28 06:00:00,2.705525,2.699997
4347,2018-06-28 09:00:00,3.765466,3.539997
4348,2018-06-28 12:00:00,4.461353,4.381996
4349,2018-06-28 15:00:00,3.7125607,3.553997
4350,2018-06-28 18:00:00,1.7365795,1.8099976
4351,2018-06-28 21:00:00,0.618405,0.7839966
4352,2018-06-29 00:00:00,3.9546633,3.959999
4353,2018-06-29 03:00:00,1.9145708,2.0619965
4354,2018-06-29 06:00:00,2.885827,2.9439964
4355,2018-06-29 09:00:00,3.0651574,2.6519966
4356,2018-06-29 12:00:00,4.593554,4.609997
4357,2018-06-29 15:00:00,2.2715666,2.0719986
4358,2018-06-29 18:00:00,2.1156702,2.0499954
4359,2018-06-29 21:00:00,1.6012154,1.7959976
4360,2018-06-30 00:00:00,1.4814589,1.7819977
4361,2018-06-30 03:00:00,0.6044164,0.7939987
4362,2018-06-30 06:00:00,2.5596662,2.645996
4363,2018-06-30 09:00:00,0.95982176,0.9379959
4364,2018-06-30 12:00:00,2.273958,2.3519974
4365,2018-06-30 15:00:00,2.4055512,2.331997
4366,2018-06-30 18:00:00,3.951696,3.8819962
4367,2018-06-30 21:00:00,4.3512955,4.215996
4368,2018-07-01 00:00:00,3.8630967,3.9779968
4369,2018-07-01 03:00:00,5.0730247,5.1499977
4370,2018-07-01 06:00:00,5.0405874,5.0099983
4371,2018-07-01 09:00:00,4.1883473,4.0479965
4372,2018-07-01 12:00:00,3.4056458,3.4179955
4373,2018-07-01 15:00:00,3.78246,3.6399956
4374,2018-07-01 18:00:00,3.3899891,3.329998
4375,2018-07-01 21:00:00,1.8880225,1.8919983
4376,2018-07-02 00:00:00,1.4750582,1.6319962
4377,2018-07-02 03:00:00,3.8981485,4.003998
4378,2018-07-02 06:00:00,3.191194,3.317997
4379,2018-07-02 09:00:00,2.636635,2.5319977
4380,2018-07-02 12:00:00,2.644288,2.541996
4381,2018-07-02 15:00:00,1.9051027,1.8459969
4382,2018-07-02 18:00:00,1.884484,1.9279976
4383,2018-07-02 21:00:00,0.9308409,0.99199677
4384,2018-07-03 00:00:00,2.699293,2.8479958
4385,2018-07-03 03:00:00,3.611692,3.6939964
4386,2018-07-03 06:00:00,1.0718842,1.093998
4387,2018-07-03 09:00:00,1.0038368,0.8859978
4388,2018-07-03 12:00:00,2.8936012,2.6899986
4389,2018-07-03 15:00:00,7.7093287,7.581997
4390,2018-07-03 18:00:00,4.3304005,4.227997
4391,2018-07-03 21:00:00,4.1252017,4.0239983
4392,2018-07-04 00:00:00,4.068033,4.133999
4393,2018-07-04 03:00:00,2.339496,2.4159966
4394,2018-07-04 06:00:00,2.205382,2.1439972
4395,2018-07-04 09:00:00,2.6769297,2.5639992
4396,2018-07-04 12:00:00,2.4979565,2.579998
4397,2018-07-04 15:00:00,1.6502023,1.579998
4398,2018-07-04 18:00:00,2.0886188,1.9899979
4399,2018-07-04 21:00:00,1.4462302,1.4459953
4400,2018-07-05 00:00:00,3.435991,3.5719986
4401,2018-07-05 03:00:00,3.0477479,3.0719986
4402,2018-07-05 06:00:00,2.4613507,2.607998
4403,2018-07-05 09:00:00,2.4070692,2.4039955
4404,2018-07-05 12:00:00,2.057519,2.0139961
4405,2018-07-05 15:00:00,1.7735915,1.8019981
4406,2018-07-05 18:00:00,1.6757655,1.7059975
4407,2018-07-05 21:00:00,1.0959371,1.237999
4408,2018-07-06 00:00:00,2.287221,2.4199982
4409,2018-07-06 03:00:00,1.8037405,1.8959961
4410,2018-07-06 06:00:00,2.5415628,2.605999
4411,2018-07-06 09:00:00,1.2562258,1.2199974
4412,2018-07-06 12:00:00,0.48163056,0.47799683
4413,2018-07-06 15:00:00,1.6150262,1.4919968
4414,2018-07-06 18:00:00,1.9581293,1.7839966
4415,2018-07-06 21:00:00,1.9307615,1.9759979
4416,2018-07-07 00:00:00,3.4388132,3.5499954
4417,2018-07-07 03:00:00,1.4701998,1.5199966
4418,2018-07-07 06:00:00,0.86620206,0.87799835
4419,2018-07-07 09:00:00,0.87646043,0.923996
4420,2018-07-07 12:00:00,3.0927184,3.1299973
4421,2018-07-07 15:00:00,2.5471847,2.433998
4422,2018-07-07 18:00:00,1.6342509,1.5819969
4423,2018-07-07 21:00:00,3.1741264,3.119999
4424,2018-07-08 00:00:00,3.0951774,3.2299957
4425,2018-07-08 03:00:00,3.0728283,3.199997
4426,2018-07-08 06:00:00,2.4163694,2.6519966
4427,2018-07-08 09:00:00,2.509824,2.5259972
4428,2018-07-08 12:00:00,4.3755293,4.329998
4429,2018-07-08 15:00:00,2.9909763,2.7579956
4430,2018-07-08 18:00:00,1.3681171,1.317997
4431,2018-07-08 21:00:00,2.1798208,1.9659958
4432,2018-07-09 00:00:00,2.945834,2.9839973
4433,2018-07-09 03:00:00,3.902569,3.9159966
4434,2018-07-09 06:00:00,4.5852723,4.7059975
4435,2018-07-09 09:00:00,9.746876,9.637997
4436,2018-07-09 12:00:00,8.625755,8.635998
4437,2018-07-09 15:00:00,9.798749,9.275997
4438,2018-07-09 18:00:00,4.344048,4.1899986
4439,2018-07-09 21:00:00,7.199484,6.763996
4440,2018-07-10 00:00:00,5.214104,5.121998
4441,2018-07-10 03:00:00,5.8180995,5.6919975
4442,2018-07-10 06:00:00,4.8308187,4.831997
4443,2018-07-10 09:00:00,2.0439992,1.9219971
4444,2018-07-10 12:00:00,0.8458929,0.76599884
4445,2018-07-10 15:00:00,1.9434062,1.8279991
4446,2018-07-10 18:00:00,2.1630485,1.9179955
4447,2018-07-10 21:00:00,2.0414495,1.9539986
4448,2018-07-11 00:00:00,3.3941023,3.421997
4449,2018-07-11 03:00:00,5.362128,5.279999
4450,2018-07-11 06:00:00,5.1203256,5.1279984
4451,2018-07-11 09:00:00,3.4715917,3.541996
4452,2018-07-11 12:00:00,1.3845627,1.3819962
4453,2018-07-11 15:00:00,1.3135607,1.305996
4454,2018-07-11 18:00:00,2.8326232,2.7839966
4455,2018-07-11 21:00:00,1.2951614,1.3639984
4456,2018-07-12 00:00:00,4.2459784,4.299999
4457,2018-07-12 03:00:00,3.6532183,3.5319977
4458,2018-07-12 06:00:00,2.275683,2.463997
4459,2018-07-12 09:00:00,0.61205757,0.76999664
4460,2018-07-12 12:00:00,0.25215715,0.38799667
4461,2018-07-12 15:00:00,1.510205,1.553997
4462,2018-07-12 18:00:00,1.65406,1.7539978
4463,2018-07-12 21:00:00,2.223067,2.2619972
4464,2018-07-13 00:00:00,4.6180887,4.583996
4465,2018-07-13 03:00:00,2.5806315,2.7579956
4466,2018-07-13 06:00:00,3.5204332,3.5379982
4467,2018-07-13 09:00:00,0.2786656,0.33399582
4468,2018-07-13 12:00:00,5.0140424,5.051998
4469,2018-07-13 15:00:00,9.576481,9.249996
4470,2018-07-13 18:00:00,9.754297,9.527996
4471,2018-07-13 21:00:00,7.61945,7.609997
4472,2018-07-14 00:00:00,4.282206,4.319996
4473,2018-07-14 03:00:00,1.768986,1.7259979
4474,2018-07-14 06:00:00,1.8786495,1.9759979
4475,2018-07-14 09:00:00,3.3778398,3.2419968
4476,2018-07-14 12:00:00,2.9245365,2.9959984
4477,2018-07-14 15:00:00,2.1053267,2.065998
4478,2018-07-14 18:00:00,1.7894876,1.7939987
4479,2018-07-14 21:00:00,1.6884855,1.7079964
4480,2018-07-15 00:00:00,2.041315,2.0619965
4481,2018-07-15 03:00:00,3.2112596,3.331997
4482,2018-07-15 06:00:00,2.8032668,3.065998
4483,2018-07-15 09:00:00,3.3640454,3.4019966
4484,2018-07-15 12:00:00,0.30858606,0.31799698
4485,2018-07-15 15:00:00,2.236379,2.159996
4486,2018-07-15 18:00:00,0.90137726,0.91599655
4487,2018-07-15 21:00:00,3.7705283,3.6299973
4488,2018-07-16 00:00:00,4.4464045,4.3659973
4489,2018-07-16 03:00:00,0.9080837,0.9419975
4490,2018-07-16 06:00:00,3.9037256,3.9259987
4491,2018-07-16 09:00:00,2.832621,2.963997
4492,2018-07-16 12:00:00,1.1407417,1.197998
4493,2018-07-16 15:00:00,1.798756,1.8999977
4494,2018-07-16 18:00:00,1.4261539,1.4339981
4495,2018-07-16 21:00:00,1.8595115,1.9139977
4496,2018-07-17 00:00:00,2.7390602,2.671997
4497,2018-07-17 03:00:00,3.2078798,3.159996
4498,2018-07-17 06:00:00,2.1508656,2.4179955
4499,2018-07-17 09:00:00,1.3477497,1.291996
4500,2018-07-17 12:00:00,1.9231057,2.0299988
4501,2018-07-17 15:00:00,3.663378,3.433998
4502,2018-07-17 18:00:00,3.5100014,3.2319984
4503,2018-07-17 21:00:00,5.022261,4.947998
4504,2018-07-18 00:00:00,4.9104333,4.885998
4505,2018-07-18 03:00:00,3.7565727,3.6699982
4506,2018-07-18 06:00:00,3.2412884,3.3459969
4507,2018-07-18 09:00:00,1.9305341,2.1319962
4508,2018-07-18 12:00:00,0.034604877,0.05199814
4509,2018-07-18 15:00:00,2.4486265,2.4539986
4510,2018-07-18 18:00:00,3.3592212,3.4079971
4511,2018-07-18 21:00:00,1.9877894,2.1959991
4512,2018-07-19 00:00:00,0.6923607,0.829998
4513,2018-07-19 03:00:00,7.505369,7.2459984
4514,2018-07-19 06:00:00,8.086024,7.855999
4515,2018-07-19 09:00:00,5.720346,5.4019966
4516,2018-07-19 12:00:00,2.1341789,2.435997
4517,2018-07-19 15:00:00,0.40469456,0.63199615
4518,2018-07-19 18:00:00,1.1180171,1.2499962
4519,2018-07-19 21:00:00,1.981837,2.145996
4520,2018-07-20 00:00:00,3.7842185,3.935997
4521,2018-07-20 03:00:00,4.024623,4.065998
4522,2018-07-20 06:00:00,5.775555,5.799999
4523,2018-07-20 09:00:00,6.1541195,6.0739975
4524,2018-07-20 12:00:00,2.1941233,2.3019981
4525,2018-07-20 15:00:00,2.7770755,2.6639977
4526,2018-07-20 18:00:00,3.090236,2.923996
4527,2018-07-20 21:00:00,4.8259935,4.633999
4528,2018-07-21 00:00:00,4.7894993,4.683998
4529,2018-07-21 03:00:00,2.2478836,2.2299957
4530,2018-07-21 06:00:00,2.823694,3.0159988
4531,2018-07-21 09:00:00,2.1462924,2.2339973
4532,2018-07-21 12:00:00,2.088067,2.145996
4533,2018-07-21 15:00:00,1.9560797,1.9539986
4534,2018-07-21 18:00:00,1.7196422,1.6719971
4535,2018-07-21 21:00:00,1.8325973,1.9219971
4536,2018-07-22 00:00:00,0.84734136,0.91799545
4537,2018-07-22 03:00:00,2.035404,2.1579971
4538,2018-07-22 06:00:00,1.9495673,2.2599983
4539,2018-07-22 09:00:00,2.0846906,2.1639977
4540,2018-07-22 12:00:00,3.390839,3.433998
4541,2018-07-22 15:00:00,2.633373,2.6419983
4542,2018-07-22 18:00:00,2.4172528,2.2619972
4543,2018-07-22 21:00:00,2.8415182,2.805996
4544,2018-07-23 00:00:00,1.2100416,1.3919983
4545,2018-07-23 03:00:00,3.1650453,3.237999
4546,2018-07-23 06:00:00,1.9184331,2.1419983
4547,2018-07-23 09:00:00,0.28924996,0.355999
4548,2018-07-23 12:00:00,1.7946761,1.9139977
4549,2018-07-23 15:00:00,2.5232282,2.711998
4550,2018-07-23 18:00:00,1.1122077,1.1079979
4551,2018-07-23 21:00:00,1.7471328,1.7759972
4552,2018-07-24 00:00:00,4.0129485,4.1019974
4553,2018-07-24 03:00:00,4.288644,4.2219963
4554,2018-07-24 06:00:00,5.5271525,5.607998
4555,2018-07-24 09:00:00,7.858448,7.765999
4556,2018-07-24 12:00:00,5.413203,5.419998
4557,2018-07-24 15:00:00,4.824145,4.963997
4558,2018-07-24 18:00:00,3.1167238,2.9959984
4559,2018-07-24 21:00:00,3.7012146,3.6339989
4560,2018-07-25 00:00:00,6.1087365,6.015999
4561,2018-07-25 03:00:00,3.4072413,3.437996
4562,2018-07-25 06:00:00,2.8664823,3.1399956
4563,2018-07-25 09:00:00,2.0725372,2.251999
4564,2018-07-25 12:00:00,0.78123116,0.88199615
4565,2018-07-25 15:00:00,2.5215802,2.709999
4566,2018-07-25 18:00:00,5.303266,5.169998
4567,2018-07-25 21:00:00,5.8920693,5.909996
4568,2018-07-26 00:00:00,7.5055776,7.473999
4569,2018-07-26 03:00:00,9.041546,8.803997
4570,2018-07-26 06:00:00,7.228807,7.147999
4571,2018-07-26 09:00:00,7.8254323,7.579998
4572,2018-07-26 12:00:00,5.2739997,5.2359962
4573,2018-07-26 15:00:00,6.371836,6.2939987
4574,2018-07-26 18:00:00,6.7350597,6.6779976
4575,2018-07-26 21:00:00,5.1370826,5.181999
4576,2018-07-27 00:00:00,6.695577,6.683998
4577,2018-07-27 03:00:00,6.7162657,6.5359993
4578,2018-07-27 06:00:00,4.632881,4.765999
4579,2018-07-27 09:00:00,2.0299947,2.0359955
4580,2018-07-27 12:00:00,0.15833277,0.15799713
4581,2018-07-27 15:00:00,2.2636952,2.2859955
4582,2018-07-27 18:00:00,3.2161958,3.0359955
4583,2018-07-27 21:00:00,1.4482112,1.555996
4584,2018-07-28 00:00:00,0.775653,1.223999
4585,2018-07-28 03:00:00,2.5398023,2.581997
4586,2018-07-28 06:00:00,0.9624008,1.1379967
4587,2018-07-28 09:00:00,2.9384604,2.9939957
4588,2018-07-28 12:00:00,3.5010054,3.6399956
4589,2018-07-28 15:00:00,2.2157762,2.395996
4590,2018-07-28 18:00:00,2.1613855,2.0099983
4591,2018-07-28 21:00:00,2.1735322,2.1439972
4592,2018-07-29 00:00:00,8.206652,8.135998
4593,2018-07-29 03:00:00,7.949805,7.697998
4594,2018-07-29 06:00:00,7.109778,6.9799957
4595,2018-07-29 09:00:00,5.5714545,5.4859962
4596,2018-07-29 12:00:00,4.4851723,4.503998
4597,2018-07-29 15:00:00,4.7208714,4.805996
4598,2018-07-29 18:00:00,3.6119192,3.5739975
4599,2018-07-29 21:00:00,4.1002192,4.055996
4600,2018-07-30 00:00:00,4.0799265,4.2699966
4601,2018-07-30 03:00:00,7.769013,7.607998
4602,2018-07-30 06:00:00,7.2439055,7.2079964
4603,2018-07-30 09:00:00,4.974219,5.1279984
4604,2018-07-30 12:00:00,4.6872864,4.699997
4605,2018-07-30 15:00:00,3.7962365,3.829998
4606,2018-07-30 18:00:00,3.5671222,3.2539978
4607,2018-07-30 21:00:00,6.3074956,6.2319984
4608,2018-07-31 00:00:00,7.928713,8.161999
4609,2018-07-31 03:00:00,7.9745293,7.7819977
4610,2018-07-31 06:00:00,8.705931,8.893997
4611,2018-07-31 09:00:00,9.608021,9.6119995
4612,2018-07-31 12:00:00,10.522778,10.651997
4613,2018-07-31 15:00:00,8.480367,8.515999
4614,2018-07-31 18:00:00,8.387867,8.241997
4615,2018-07-31 21:00:00,5.991429,5.9699974
4616,2018-08-01 00:00:00,5.8471875,6.081997
4617,2018-08-01 03:00:00,8.615912,8.721996
4618,2018-08-01 06:00:00,5.9695735,6.119999
4619,2018-08-01 09:00:00,6.9123635,6.8879967
4620,2018-08-01 12:00:00,5.7811837,5.8759956
4621,2018-08-01 15:00:00,5.7057743,5.805996
4622,2018-08-01 18:00:00,6.0536036,5.9699974
4623,2018-08-01 21:00:00,4.8685417,4.7859955
4624,2018-08-02 00:00:00,5.7856927,5.991997
4625,2018-08-02 03:00:00,4.919695,5.121998
4626,2018-08-02 06:00:00,4.3161674,4.5099983
4627,2018-08-02 09:00:00,2.3164847,2.2819977
4628,2018-08-02 12:00:00,2.3001392,2.317997
4629,2018-08-02 15:00:00,1.6008642,1.673996
4630,2018-08-02 18:00:00,2.963161,2.9959984
4631,2018-08-02 21:00:00,1.7341824,1.7899971
4632,2018-08-03 00:00:00,1.6391634,1.9899979
4633,2018-08-03 03:00:00,0.5482223,0.66599655
4634,2018-08-03 06:00:00,2.9149525,2.961998
4635,2018-08-03 09:00:00,2.7312768,2.6939964
4636,2018-08-03 12:00:00,3.5594497,3.4319992
4637,2018-08-03 15:00:00,2.3568463,2.3719978
4638,2018-08-03 18:00:00,1.5595865,1.541996
4639,2018-08-03 21:00:00,1.7317412,1.9219971
4640,2018-08-04 00:00:00,0.7403544,1.0779953
4641,2018-08-04 03:00:00,9.841128,9.875999
4642,2018-08-04 06:00:00,4.9601774,5.0199966
4643,2018-08-04 09:00:00,3.198106,3.1359978
4644,2018-08-04 12:00:00,0.9307243,0.87399673
4645,2018-08-04 15:00:00,1.5547671,1.5319977
4646,2018-08-04 18:00:00,1.3285363,1.3159981
4647,2018-08-04 21:00:00,1.8054825,1.7779961
4648,2018-08-05 00:00:00,3.4837687,3.645996
4649,2018-08-05 03:00:00,1.2607168,1.3759956
4650,2018-08-05 06:00:00,2.3479621,2.3659973
4651,2018-08-05 09:00:00,2.2742465,2.2079964
4652,2018-08-05 12:00:00,3.5718584,3.5439987
4653,2018-08-05 15:00:00,2.093875,2.1419983
4654,2018-08-05 18:00:00,1.6694257,1.7079964
4655,2018-08-05 21:00:00,1.5248708,1.553997
4656,2018-08-06 00:00:00,2.700269,3.0059967
4657,2018-08-06 03:00:00,0.6835669,0.8539963
4658,2018-08-06 06:00:00,1.7849262,1.817997
4659,2018-08-06 09:00:00,0.7877927,0.7599983
4660,2018-08-06 12:00:00,2.9634326,3.0359955
4661,2018-08-06 15:00:00,2.2217577,2.3599968
4662,2018-08-06 18:00:00,1.1328655,1.0979958
4663,2018-08-06 21:00:00,2.090429,2.093998
4664,2018-08-07 00:00:00,2.0627267,2.2879982
4665,2018-08-07 03:00:00,2.2746189,2.2699966
4666,2018-08-07 06:00:00,4.572355,4.463997
4667,2018-08-07 09:00:00,1.6470494,1.5719986
4668,2018-08-07 12:00:00,3.3835137,3.6339989
4669,2018-08-07 15:00:00,2.6342785,2.7399979
4670,2018-08-07 18:00:00,2.7070458,2.8119965
4671,2018-08-07 21:00:00,2.539023,2.7199974
4672,2018-08-08 00:00:00,2.636996,2.805996
4673,2018-08-08 03:00:00,5.835687,5.871998
4674,2018-08-08 06:00:00,5.4537215,5.685997
4675,2018-08-08 09:00:00,3.4937942,3.423996
4676,2018-08-08 12:00:00,3.4069145,3.5699959
4677,2018-08-08 15:00:00,3.6000729,3.7159958
4678,2018-08-08 18:00:00,2.8585942,2.9039955
4679,2018-08-08 21:00:00,1.9507481,1.961998
4680,2018-08-09 00:00:00,3.4998443,3.6479988
4681,2018-08-09 03:00:00,3.4287803,3.4179955
4682,2018-08-09 06:00:00,3.9514258,3.9839973
4683,2018-08-09 09:00:00,2.368603,2.223999
4684,2018-08-09 12:00:00,4.012088,4.027996
4685,2018-08-09 15:00:00,2.509694,2.4999962
4686,2018-08-09 18:00:00,1.759485,1.7359962
4687,2018-08-09 21:00:00,2.6661344,2.5879974
4688,2018-08-10 00:00:00,2.7713718,2.8819962
4689,2018-08-10 03:00:00,1.5748975,1.5699959
4690,2018-08-10 06:00:00,2.096946,2.1099968
4691,2018-08-10 09:00:00,4.026261,3.8519974
4692,2018-08-10 12:00:00,5.843362,5.727997
4693,2018-08-10 15:00:00,4.6319027,4.6519966
4694,2018-08-10 18:00:00,3.5098574,3.5359955
4695,2018-08-10 21:00:00,5.0134315,5.003998
4696,2018-08-11 00:00:00,2.7390177,3.001999
4697,2018-08-11 03:00:00,3.320446,3.3019981
4698,2018-08-11 06:00:00,3.2541602,3.1359978
4699,2018-08-11 09:00:00,1.8573036,1.7299957
4700,2018-08-11 12:00:00,2.8430057,2.8939972
4701,2018-08-11 15:00:00,2.5227096,2.5219955
4702,2018-08-11 18:00:00,1.9582855,1.9719963
4703,2018-08-11 21:00:00,2.5190196,2.6039963
4704,2018-08-12 00:00:00,2.7400098,2.8599968
4705,2018-08-12 03:00:00,3.1076634,3.145996
4706,2018-08-12 06:00:00,1.7936865,1.7539978
4707,2018-08-12 09:00:00,2.3839571,2.4059982
4708,2018-08-12 12:00:00,3.138328,3.277996
4709,2018-08-12 15:00:00,4.4629164,4.3759956
4710,2018-08-12 18:00:00,2.2338777,2.291996
4711,2018-08-12 21:00:00,5.430969,5.381996
4712,2018-08-13 00:00:00,8.748592,9.005997
4713,2018-08-13 03:00:00,9.909889,9.893997
4714,2018-08-13 06:00:00,7.495612,7.279999
4715,2018-08-13 09:00:00,5.55889,5.261997
4716,2018-08-13 12:00:00,6.245558,5.8739967
4717,2018-08-13 15:00:00,13.112862,12.48
4718,2018-08-13 18:00:00,13.131491,13.275997
4719,2018-08-13 21:00:00,8.611813,8.559998
4720,2018-08-14 00:00:00,6.7255487,6.515999
4721,2018-08-14 03:00:00,6.1344476,5.7839966
4722,2018-08-14 06:00:00,4.095561,3.9939957
4723,2018-08-14 09:00:00,2.945205,2.8519974
4724,2018-08-14 12:00:00,2.7013772,2.7699966
4725,2018-08-14 15:00:00,2.4192698,2.4419975
4726,2018-08-14 18:00:00,2.3065712,2.3219986
4727,2018-08-14 21:00:00,1.6783774,1.7079964
4728,2018-08-15 00:00:00,2.549413,2.581997
4729,2018-08-15 03:00:00,3.6936693,3.605999
4730,2018-08-15 06:00:00,3.031733,3.0959969
4731,2018-08-15 09:00:00,2.370227,2.289997
4732,2018-08-15 12:00:00,3.0060022,3.1259956
4733,2018-08-15 15:00:00,3.6254885,3.5859985
4734,2018-08-15 18:00:00,2.7860062,2.8459969
4735,2018-08-15 21:00:00,2.180315,2.183998
4736,2018-08-16 00:00:00,4.3005705,4.329998
4737,2018-08-16 03:00:00,4.6878805,4.643997
4738,2018-08-16 06:00:00,3.4488747,3.4459991
4739,2018-08-16 09:00:00,2.6734211,2.6619987
4740,2018-08-16 12:00:00,2.5917175,2.7059975
4741,2018-08-16 15:00:00,2.8235705,2.791996
4742,2018-08-16 18:00:00,2.6693614,2.673996
4743,2018-08-16 21:00:00,3.2958245,3.277996
4744,2018-08-17 00:00:00,4.8335385,4.741997
4745,2018-08-17 03:00:00,5.666032,5.5759964
4746,2018-08-17 06:00:00,7.1701484,6.8659973
4747,2018-08-17 09:00:00,5.602446,5.385998
4748,2018-08-17 12:00:00,4.700483,4.621998
4749,2018-08-17 15:00:00,3.6354659,3.4559975
4750,2018-08-17 18:00:00,2.7707255,2.7619972
4751,2018-08-17 21:00:00,3.364506,3.3779984
4752,2018-08-18 00:00:00,5.655477,5.593998
4753,2018-08-18 03:00:00,6.285558,6.0879974
4754,2018-08-18 06:00:00,5.0422187,4.869999
4755,2018-08-18 09:00:00,4.6011868,4.437996
4756,2018-08-18 12:00:00,2.727473,2.7459984
4757,2018-08-18 15:00:00,3.013193,2.8679962
4758,2018-08-18 18:00:00,3.0070832,2.9999962
4759,2018-08-18 21:00:00,3.185805,3.1799965
4760,2018-08-19 00:00:00,4.659249,4.6799965
4761,2018-08-19 03:00:00,6.2545013,6.2559967
4762,2018-08-19 06:00:00,4.366698,4.6539955
4763,2018-08-19 09:00:00,5.4719377,5.385998
4764,2018-08-19 12:00:00,3.9976046,3.9959984
4765,2018-08-19 15:00:00,3.0892937,2.9699974
4766,2018-08-19 18:00:00,3.1754153,3.1799965
4767,2018-08-19 21:00:00,3.8700385,3.831997
4768,2018-08-20 00:00:00,4.5389953,4.529999
4769,2018-08-20 03:00:00,6.3383923,6.143997
4770,2018-08-20 06:00:00,6.7470236,6.609997
4771,2018-08-20 09:00:00,5.4217753,5.213997
4772,2018-08-20 12:00:00,3.7076538,3.687996
4773,2018-08-20 15:00:00,4.2952332,4.0619965
4774,2018-08-20 18:00:00,2.3628337,2.3859978
4775,2018-08-20 21:00:00,4.4398675,4.367996
4776,2018-08-21 00:00:00,4.276552,4.1539955
4777,2018-08-21 03:00:00,1.5049448,1.4699974
4778,2018-08-21 06:00:00,2.0036612,2.0339966
4779,2018-08-21 09:00:00,0.91984946,0.91399765
4780,2018-08-21 12:00:00,3.8454468,3.7839966
4781,2018-08-21 15:00:00,1.4542756,1.4599991
4782,2018-08-21 18:00:00,2.7818305,2.8079987
4783,2018-08-21 21:00:00,3.6559145,3.713997
4784,2018-08-22 00:00:00,4.8213983,4.761997
4785,2018-08-22 03:00:00,7.2762494,7.2719994
4786,2018-08-22 06:00:00,9.070532,9.127998
4787,2018-08-22 09:00:00,6.6057534,6.569996
4788,2018-08-22 12:00:00,3.7869098,3.8919983
4789,2018-08-22 15:00:00,4.8504896,4.8219986
4790,2018-08-22 18:00:00,4.267016,4.2979965
4791,2018-08-22 21:00:00,4.301536,4.329998
4792,2018-08-23 00:00:00,6.092647,6.239998
4793,2018-08-23 03:00:00,6.1891904,6.2299957
4794,2018-08-23 06:00:00,3.6641605,3.6939964
4795,2018-08-23 09:00:00,5.878317,5.659996
4796,2018-08-23 12:00:00,4.1793265,4.109997
4797,2018-08-23 15:00:00,6.1530824,5.8539963
4798,2018-08-23 18:00:00,3.4712112,3.3599968
4799,2018-08-23 21:00:00,2.0894048,2.0219955
4800,2018-08-24 00:00:00,5.7525687,5.6679993
4801,2018-08-24 03:00:00,5.080032,5.0739975
4802,2018-08-24 06:00:00,3.935035,3.5519981
4803,2018-08-24 09:00:00,3.6964881,3.5239983
4804,2018-08-24 12:00:00,5.372004,5.303997
4805,2018-08-24 15:00:00,3.3633144,3.3599968
4806,2018-08-24 18:00:00,4.0985084,4.155998
4807,2018-08-24 21:00:00,3.488644,3.5199966
4808,2018-08-25 00:00:00,5.26237,5.251999
4809,2018-08-25 03:00:00,6.660088,6.513996
4810,2018-08-25 06:00:00,7.195785,7.027996
4811,2018-08-25 09:00:00,4.392755,4.397999
4812,2018-08-25 12:00:00,4.295984,4.2719955
4813,2018-08-25 15:00:00,2.8893688,2.9279976
4814,2018-08-25 18:00:00,4.464689,4.3879967
4815,2018-08-25 21:00:00,4.965052,4.9179993
4816,2018-08-26 00:00:00,7.344205,7.187996
4817,2018-08-26 03:00:00,7.7020717,7.671997
4818,2018-08-26 06:00:00,9.439609,9.443996
4819,2018-08-26 09:00:00,6.5114994,6.697998
4820,2018-08-26 12:00:00,6.694594,6.763996
4821,2018-08-26 15:00:00,7.8434052,7.7739983
4822,2018-08-26 18:00:00,8.796972,8.737999
4823,2018-08-26 21:00:00,8.839315,8.997997
4824,2018-08-27 00:00:00,11.222391,11.551998
4825,2018-08-27 03:00:00,10.289503,10.427998
4826,2018-08-27 06:00:00,8.76392,8.769997
4827,2018-08-27 09:00:00,7.4884458,7.633999
4828,2018-08-27 12:00:00,6.655864,6.711998
4829,2018-08-27 15:00:00,6.915124,6.8639984
4830,2018-08-27 18:00:00,4.267057,4.227997
4831,2018-08-27 21:00:00,4.296881,4.227997
4832,2018-08-28 00:00:00,5.8491006,5.977997
4833,2018-08-28 03:00:00,6.4865365,6.5199966
4834,2018-08-28 06:00:00,6.358089,6.2479973
4835,2018-08-28 09:00:00,4.652165,4.5859985
4836,2018-08-28 12:00:00,5.076769,5.081997
4837,2018-08-28 15:00:00,3.6179612,3.6239967
4838,2018-08-28 18:00:00,2.7998002,2.841999
4839,2018-08-28 21:00:00,3.2298265,3.2719955
4840,2018-08-29 00:00:00,5.360802,5.4439964
4841,2018-08-29 03:00:00,4.5786796,4.6299973
4842,2018-08-29 06:00:00,5.0293994,5.265999
4843,2018-08-29 09:00:00,6.2869573,6.447998
4844,2018-08-29 12:00:00,5.865078,6.083996
4845,2018-08-29 15:00:00,3.6722257,3.619999
4846,2018-08-29 18:00:00,3.647234,3.683998
4847,2018-08-29 21:00:00,4.1733003,4.1119957
4848,2018-08-30 00:00:00,5.075248,5.1799965
4849,2018-08-30 03:00:00,4.1982074,4.1679955
4850,2018-08-30 06:00:00,3.9668725,3.9819984
4851,2018-08-30 09:00:00,3.0509808,3.0699959
4852,2018-08-30 12:00:00,4.1923428,4.2939987
4853,2018-08-30 15:00:00,1.3192921,1.3879967
4854,2018-08-30 18:00:00,1.4464563,1.5139961
4855,2018-08-30 21:00:00,4.108345,4.027996
4856,2018-08-31 00:00:00,4.033602,3.843998
