,ds,y_pred,y_real
4974,2018-09-14 18:00:00,2.4672982692718506,1.9859962
4975,2018-09-14 21:00:00,1.676131248474121,3.0299988000000004
4976,2018-09-15 00:00:00,3.7151057720184326,2.9799956999999995
4977,2018-09-15 03:00:00,3.9538795948028564,5.367995999999999
4978,2018-09-15 06:00:00,5.257548809051514,5.4659960000000005
4979,2018-09-15 09:00:00,3.924872875213623,3.5999985000000003
4980,2018-09-15 12:00:00,2.9257280826568604,3.8539963
4981,2018-09-15 15:00:00,3.147859573364258,3.355999
4982,2018-09-15 18:00:00,2.795506000518799,2.8899956
4983,2018-09-15 21:00:00,2.5498361587524414,5.175998699999999
4984,2018-09-16 00:00:00,5.208441257476807,4.435997
4985,2018-09-16 03:00:00,3.698047637939453,4.265998999999999
4986,2018-09-16 06:00:00,3.6291258335113525,4.385998
4987,2018-09-16 09:00:00,4.279268741607666,1.8959961
4988,2018-09-16 12:00:00,2.1029601097106934,1.3879967000000004
4989,2018-09-16 15:00:00,2.267615556716919,1.9579964000000003
4990,2018-09-16 18:00:00,2.093080759048462,1.3199959000000003
4991,2018-09-16 21:00:00,2.2210617065429688,3.8219986000000006
4992,2018-09-17 00:00:00,4.31410026550293,1.3019980999999996
4993,2018-09-17 03:00:00,3.0348799228668213,4.7979965
4994,2018-09-17 06:00:00,3.9273407459259033,3.9139977
4995,2018-09-17 09:00:00,2.1864113807678223,3.0739974999999995
4996,2018-09-17 12:00:00,2.8348662853240967,2.1599960000000005
4997,2018-09-17 15:00:00,2.5613274574279785,3.2079964
4998,2018-09-17 18:00:00,3.535041093826294,3.685997
4999,2018-09-17 21:00:00,3.237075090408325,3.079998
5000,2018-09-18 00:00:00,2.7248616218566895,3.5299988
5001,2018-09-18 03:00:00,4.007510662078857,3.2839966000000005
5002,2018-09-18 06:00:00,3.3220739364624023,3.5959969
5003,2018-09-18 09:00:00,3.1741373538970947,4.791996000000001
5004,2018-09-18 12:00:00,4.3556671142578125,2.5519981
5005,2018-09-18 15:00:00,2.3825557231903076,2.9419975
5006,2018-09-18 18:00:00,3.172888994216919,3.565998
5007,2018-09-18 21:00:00,3.291414260864258,2.2739983000000006
5008,2018-09-19 00:00:00,2.5393221378326416,2.659996
5009,2018-09-19 03:00:00,3.2911436557769775,5.1019974
5010,2018-09-19 06:00:00,6.401861667633057,9.519997
5011,2018-09-19 09:00:00,9.679234504699707,7.047996500000001
5012,2018-09-19 12:00:00,3.4101669788360596,3.1179962000000003
5013,2018-09-19 15:00:00,1.1835134029388428,1.1599960000000014
5014,2018-09-19 18:00:00,2.9272308349609375,2.383998900000001
5015,2018-09-19 21:00:00,2.5808048248291016,2.6359978
5016,2018-09-20 00:00:00,2.6425139904022217,2.119999
5017,2018-09-20 03:00:00,3.9722249507904053,4.209999
5018,2018-09-20 06:00:00,3.4774906635284424,2.3759955999999995
5019,2018-09-20 09:00:00,2.329848051071167,1.8459969000000005
5020,2018-09-20 12:00:00,2.0928423404693604,2.2879982
5021,2018-09-20 15:00:00,2.4114630222320557,2.7499962000000004
5022,2018-09-20 18:00:00,2.6059529781341553,2.959999
5023,2018-09-20 21:00:00,3.1602649688720703,3.7819977
5024,2018-09-21 00:00:00,3.7215304374694824,2.7959976
5025,2018-09-21 03:00:00,3.056399345397949,4.251999
5026,2018-09-21 06:00:00,3.985201120376587,3.2179984999999998
5027,2018-09-21 09:00:00,2.8363234996795654,2.0959968999999994
5028,2018-09-21 12:00:00,2.388896942138672,3.4359970000000004
5029,2018-09-21 15:00:00,3.178494691848755,2.2299957
5030,2018-09-21 18:00:00,2.4271600246429443,2.4559975
5031,2018-09-21 21:00:00,2.8729348182678223,2.601997400000001
5032,2018-09-22 00:00:00,2.856344223022461,1.9999962
5033,2018-09-22 03:00:00,2.8291518688201904,4.833995999999999
5034,2018-09-22 06:00:00,4.863918304443359,5.917999300000001
5035,2018-09-22 09:00:00,4.8249688148498535,5.135998000000001
5036,2018-09-22 12:00:00,3.686289072036743,7.131996
5037,2018-09-22 15:00:00,6.7107977867126465,6.895995999999999
5038,2018-09-22 18:00:00,4.834888458251953,4.989998
5039,2018-09-22 21:00:00,3.7687554359436035,4.0619965
5040,2018-09-23 00:00:00,3.971942901611328,2.9759979999999997
5041,2018-09-23 03:00:00,4.84467077255249,7.927997599999999
5042,2018-09-23 06:00:00,8.203951835632324,8.515999
5043,2018-09-23 09:00:00,6.017129421234131,6.843998000000001
5044,2018-09-23 12:00:00,3.821895122528076,4.555996
5045,2018-09-23 15:00:00,4.762800693511963,4.715995999999999
5046,2018-09-23 18:00:00,3.6673991680145264,3.619999
5047,2018-09-23 21:00:00,4.42411470413208,3.815998
5048,2018-09-24 00:00:00,5.331737041473389,6.359997
5049,2018-09-24 03:00:00,7.779381275177002,8.001998999999998
5050,2018-09-24 06:00:00,7.910864353179932,8.821998999999998
5051,2018-09-24 09:00:00,8.934128761291504,8.629997
5052,2018-09-24 12:00:00,6.789070129394531,5.5459976
5053,2018-09-24 15:00:00,5.372467517852783,6.065997999999999
5054,2018-09-24 18:00:00,4.373756408691406,1.4519957999999993
5055,2018-09-24 21:00:00,2.6775925159454346,2.823997499999999
5056,2018-09-25 00:00:00,2.632988452911377,2.363998399999999
5057,2018-09-25 03:00:00,3.803725242614746,4.105999
5058,2018-09-25 06:00:00,3.7695465087890625,3.1979979999999992
5059,2018-09-25 09:00:00,1.6189534664154053,1.5999985000000003
5060,2018-09-25 12:00:00,2.3417928218841553,1.2259979
5061,2018-09-25 15:00:00,2.025421380996704,2.0259972000000004
5062,2018-09-25 18:00:00,2.216381311416626,1.4159965999999995
5063,2018-09-25 21:00:00,2.254086494445801,4.2959976
5064,2018-09-26 00:00:00,4.208388328552246,8.903999000000002
5065,2018-09-26 03:00:00,10.496537208557129,9.319996
5066,2018-09-26 06:00:00,7.6332573890686035,8.811996
5067,2018-09-26 09:00:00,8.07491683959961,7.8999977
5068,2018-09-26 12:00:00,7.6607184410095215,7.361995700000001
5069,2018-09-26 15:00:00,4.98811149597168,5.3119965
5070,2018-09-26 18:00:00,4.492415428161621,3.4019966000000004
5071,2018-09-26 21:00:00,3.18171763420105,3.803997
5072,2018-09-27 00:00:00,3.4787774085998535,1.973999
5073,2018-09-27 03:00:00,3.104570150375366,3.3539963
5074,2018-09-27 06:00:00,3.9314002990722656,3.431999200000001
5075,2018-09-27 09:00:00,3.9944944381713867,3.101997400000001
5076,2018-09-27 12:00:00,2.9384961128234863,1.3079986999999993
5077,2018-09-27 15:00:00,2.008384943008423,2.1439972000000003
5078,2018-09-27 18:00:00,2.5701842308044434,1.5039978
5079,2018-09-27 21:00:00,2.55130672454834,2.7159957999999995
5080,2018-09-28 00:00:00,2.64548921585083,1.1719971
5081,2018-09-28 03:00:00,2.484269380569458,1.2979965
5082,2018-09-28 06:00:00,2.1001570224761963,1.935997
5083,2018-09-28 09:00:00,3.2315948009490967,3.625995599999999
5084,2018-09-28 12:00:00,3.724111557006836,2.513996099999999
5085,2018-09-28 15:00:00,2.6093766689300537,3.2499962
5086,2018-09-28 18:00:00,3.5402119159698486,3.5519981
5087,2018-09-28 21:00:00,2.733057737350464,3.2419968000000003
5088,2018-09-29 00:00:00,3.1973400115966797,3.395996
5089,2018-09-29 03:00:00,3.442272424697876,7.555996
5090,2018-09-29 06:00:00,8.459906578063965,7.909996
5091,2018-09-29 09:00:00,6.654265880584717,5.7599983
5092,2018-09-29 12:00:00,3.842083215713501,3.6379967
5093,2018-09-29 15:00:00,2.393432378768921,1.6539954999999993
5094,2018-09-29 18:00:00,3.0552713871002197,2.229995700000001
5095,2018-09-29 21:00:00,1.3854310512542725,1.4579964000000003
5096,2018-09-30 00:00:00,2.086833953857422,2.3459968999999994
5097,2018-09-30 03:00:00,4.566797256469727,2.0679970000000005
5098,2018-09-30 06:00:00,3.104945421218872,4.287998
5099,2018-09-30 09:00:00,4.689394950866699,2.067997
5100,2018-09-30 12:00:00,2.3148419857025146,1.6279984000000003
5101,2018-09-30 15:00:00,2.1313629150390625,2.3739967000000006
5102,2018-09-30 18:00:00,2.1818044185638428,3.565998
5103,2018-09-30 21:00:00,3.195888042449951,3.6399956000000007
5104,2018-10-01 00:00:00,3.318880558013916,3.7859955000000007
5105,2018-10-01 03:00:00,3.922412395477295,4.8799973
5106,2018-10-01 06:00:00,5.041278839111328,6.277996000000001
5107,2018-10-01 09:00:00,5.591213703155518,5.865997300000001
5108,2018-10-01 12:00:00,4.9875006675720215,5.595996999999999
5109,2018-10-01 15:00:00,4.94595193862915,3.925998700000001
5110,2018-10-01 18:00:00,3.2433571815490723,1.8699989
5111,2018-10-01 21:00:00,2.63893985748291,1.6739960000000005
5112,2018-10-02 00:00:00,2.006016969680786,2.437996000000001
5113,2018-10-02 03:00:00,2.488199472427368,2.9999962000000004
5114,2018-10-02 06:00:00,3.0087027549743652,1.1319962
5115,2018-10-02 09:00:00,2.4503118991851807,1.4019965999999997
5116,2018-10-02 12:00:00,2.1494462490081787,1.2079964000000003
5117,2018-10-02 15:00:00,2.8492558002471924,3.227996800000001
5118,2018-10-02 18:00:00,3.4216651916503906,3.679996500000001
5119,2018-10-02 21:00:00,3.0109610557556152,2.3119965
5120,2018-10-03 00:00:00,3.20236873626709,1.4899979000000003
5121,2018-10-03 03:00:00,1.660581350326538,5.6519966
5122,2018-10-03 06:00:00,8.133097648620605,7.587997400000001
5123,2018-10-03 09:00:00,5.083040237426758,4.807998700000001
5124,2018-10-03 12:00:00,2.652409076690674,4.157997
5125,2018-10-03 15:00:00,2.4619579315185547,2.0719986
5126,2018-10-03 18:00:00,2.214160680770874,2.159996000000001
5127,2018-10-03 21:00:00,2.757782220840454,3.7159958
5128,2018-10-04 00:00:00,3.6976795196533203,3.2659988
5129,2018-10-04 03:00:00,3.387122631072998,3.539997
5130,2018-10-04 06:00:00,3.166041612625122,2.0039978000000005
5131,2018-10-04 09:00:00,2.7380893230438232,2.6219978
5132,2018-10-04 12:00:00,2.709534168243408,3.7179985
5133,2018-10-04 15:00:00,3.042595863342285,5.381996000000001
5134,2018-10-04 18:00:00,4.32717752456665,5.011997000000001
5135,2018-10-04 21:00:00,3.9145865440368652,4.315998
5136,2018-10-05 00:00:00,4.381775856018066,5.1299973
5137,2018-10-05 03:00:00,4.160457611083984,6.221996300000001
5138,2018-10-05 06:00:00,5.576623916625977,4.9019966
5139,2018-10-05 09:00:00,3.9058806896209717,4.813998999999999
5140,2018-10-05 12:00:00,4.580115795135498,4.1039963
5141,2018-10-05 15:00:00,4.349479675292969,4.647999
5142,2018-10-05 18:00:00,4.452810764312744,3.9519958
5143,2018-10-05 21:00:00,4.188222408294678,4.343998
5144,2018-10-06 00:00:00,4.855470180511475,2.2499962
5145,2018-10-06 03:00:00,2.3241162300109863,4.775997
5146,2018-10-06 06:00:00,4.6019487380981445,5.801998
5147,2018-10-06 09:00:00,5.333530426025391,5.2039986
5148,2018-10-06 12:00:00,3.6226909160614014,3.1379967
5149,2018-10-06 15:00:00,2.9020934104919434,2.8319969999999994
5150,2018-10-06 18:00:00,2.923616647720337,2.8659973
5151,2018-10-06 21:00:00,2.9722166061401367,3.2619972
5152,2018-10-07 00:00:00,2.8383877277374268,2.291996
5153,2018-10-07 03:00:00,2.731091260910034,1.7279967999999997
5154,2018-10-07 06:00:00,2.756767749786377,1.1199989000000006
5155,2018-10-07 09:00:00,2.782620429992676,4.381996000000001
5156,2018-10-07 12:00:00,4.135313987731934,3.227996800000001
5157,2018-10-07 15:00:00,3.086617946624756,3.7319983999999993
5158,2018-10-07 18:00:00,3.6817805767059326,3.2679977
5159,2018-10-07 21:00:00,2.7994823455810547,1.4979972999999989
5160,2018-10-08 00:00:00,2.171675443649292,2.9299965
5161,2018-10-08 03:00:00,2.45267915725708,1.3979988000000008
5162,2018-10-08 06:00:00,2.5100603103637695,1.9159966
5163,2018-10-08 09:00:00,2.439055919647217,4.0599976
5164,2018-10-08 12:00:00,3.9874794483184814,2.4259987000000014
5165,2018-10-08 15:00:00,2.737596035003662,4.053997
5166,2018-10-08 18:00:00,4.241769790649414,5.1019974
5167,2018-10-08 21:00:00,3.8388705253601074,2.2819977
5168,2018-10-09 00:00:00,1.9393315315246582,2.449997
5169,2018-10-09 03:00:00,3.335465908050537,3.9819984
5170,2018-10-09 06:00:00,5.042214870452881,6.459999
5171,2018-10-09 09:00:00,7.064435958862305,6.1039963
5172,2018-10-09 12:00:00,4.289379596710205,4.8619957
5173,2018-10-09 15:00:00,5.01300573348999,4.711998000000001
5174,2018-10-09 18:00:00,3.626246452331543,3.699997
5175,2018-10-09 21:00:00,3.2875418663024902,2.687996
5176,2018-10-10 00:00:00,2.822164535522461,3.2959976
5177,2018-10-10 03:00:00,4.221765041351318,5.4579964
5178,2018-10-10 06:00:00,5.6869425773620605,7.985996200000001
5179,2018-10-10 09:00:00,6.864676475524902,6.307998700000001
5180,2018-10-10 12:00:00,4.584394454956055,3.173996
5181,2018-10-10 15:00:00,2.6368141174316406,4.1299973
5182,2018-10-10 18:00:00,3.7332284450531006,2.8259964000000006
5183,2018-10-10 21:00:00,3.3741440773010254,2.4279976000000003
5184,2018-10-11 00:00:00,1.9536926746368408,2.7559967
5185,2018-10-11 03:00:00,4.154952526092529,3.895996
5186,2018-10-11 06:00:00,5.535244464874268,7.511996999999999
5187,2018-10-11 09:00:00,7.165596008300781,5.8759956
5188,2018-10-11 12:00:00,4.650308132171631,4.067997
5189,2018-10-11 15:00:00,3.473449945449829,5.085998499999999
5190,2018-10-11 18:00:00,3.9570233821868896,4.6539955
5191,2018-10-11 21:00:00,3.7098135948181152,3.5759963999999997
5192,2018-10-12 00:00:00,3.300676107406616,2.6959990999999994
5193,2018-10-12 03:00:00,3.485431671142578,3.6339989
5194,2018-10-12 06:00:00,4.371952533721924,6.319996
5195,2018-10-12 09:00:00,5.153499603271484,4.0599976
5196,2018-10-12 12:00:00,3.27571964263916,2.9999962000000004
5197,2018-10-12 15:00:00,2.817314863204956,2.855999
5198,2018-10-12 18:00:00,3.084562301635742,2.1419983
5199,2018-10-12 21:00:00,2.661155939102173,1.8879967000000004
5200,2018-10-13 00:00:00,1.956878662109375,2.3259964
5201,2018-10-13 03:00:00,2.8033175468444824,3.7179985
5202,2018-10-13 06:00:00,4.285581111907959,2.1559981999999995
5203,2018-10-13 09:00:00,2.876767158508301,3.723998999999999
5204,2018-10-13 12:00:00,3.8511276245117188,3.033996600000001
5205,2018-10-13 15:00:00,2.7315990924835205,2.4419975
5206,2018-10-13 18:00:00,2.5740315914154053,2.5719986
5207,2018-10-13 21:00:00,2.552389621734619,1.1079979000000004
5208,2018-10-14 00:00:00,2.0946953296661377,1.8919983
5209,2018-10-14 03:00:00,2.453286647796631,2.7299957
5210,2018-10-14 06:00:00,3.1854939460754395,5.787997999999999
5211,2018-10-14 09:00:00,5.882360935211182,4.7299957
5212,2018-10-14 12:00:00,3.206325054168701,3.277996
5213,2018-10-14 15:00:00,2.941422939300537,3.0939980000000005
5214,2018-10-14 18:00:00,2.7986643314361572,2.843998
5215,2018-10-14 21:00:00,2.170774221420288,1.6819954000000004
5216,2018-10-15 00:00:00,1.708289384841919,2.5739975
5217,2018-10-15 03:00:00,3.3655595779418945,4.569996
5218,2018-10-15 06:00:00,4.775305271148682,7.047996500000002
5219,2018-10-15 09:00:00,7.364566802978516,6.975998000000001
5220,2018-10-15 12:00:00,4.609663009643555,4.775997
5221,2018-10-15 15:00:00,3.7978994846343994,4.581997
5222,2018-10-15 18:00:00,3.6262149810791016,4.277996
5223,2018-10-15 21:00:00,3.6919050216674805,3.0339966
5224,2018-10-16 00:00:00,2.959455728530884,3.0759964
5225,2018-10-16 03:00:00,4.780045509338379,7.181998999999999
5226,2018-10-16 06:00:00,7.794294357299805,9.017998000000002
5227,2018-10-16 09:00:00,9.679837226867676,8.483996999999999
5228,2018-10-16 12:00:00,5.317840099334717,6.1679993
5229,2018-10-16 15:00:00,4.98645544052124,5.347995799999999
5230,2018-10-16 18:00:00,4.175282955169678,4.113998399999999
5231,2018-10-16 21:00:00,2.9688358306884766,4.027996000000001
5232,2018-10-17 00:00:00,5.29634428024292,4.5199966
5233,2018-10-17 03:00:00,7.211084842681885,10.279999
5234,2018-10-17 06:00:00,12.414229393005371,12.415997
5235,2018-10-17 09:00:00,12.03830623626709,11.533996999999998
5236,2018-10-17 12:00:00,9.594112396240234,9.661998999999998
5237,2018-10-17 15:00:00,8.11100959777832,7.913997699999999
5238,2018-10-17 18:00:00,5.8323893547058105,5.6379967
5239,2018-10-17 21:00:00,4.077459335327148,4.529999
5240,2018-10-18 00:00:00,2.677432060241699,2.789997
5241,2018-10-18 03:00:00,4.066705226898193,4.055996
5242,2018-10-18 06:00:00,5.798687934875488,5.063998999999999
5243,2018-10-18 09:00:00,3.6346912384033203,1.9259986999999992
5244,2018-10-18 12:00:00,2.0126657485961914,2.2799988000000004
5245,2018-10-18 15:00:00,2.873535394668579,2.409996
5246,2018-10-18 18:00:00,4.01874303817749,5.1779976
5247,2018-10-18 21:00:00,4.804120063781738,2.8759955999999995
5248,2018-10-19 00:00:00,2.7015974521636963,3.7539978
5249,2018-10-19 03:00:00,4.496564865112305,7.0339966
5250,2018-10-19 06:00:00,5.195468425750732,5.035995500000001
5251,2018-10-19 09:00:00,2.8353111743927,2.723999
5252,2018-10-19 12:00:00,2.1748006343841553,1.7999953999999994
5253,2018-10-19 15:00:00,1.3613636493682861,0.2659988399999999
5254,2018-10-19 18:00:00,1.3723526000976562,1.8619957
5255,2018-10-19 21:00:00,1.078852653503418,1.5399971000000003
5256,2018-10-20 00:00:00,1.5041074752807617,1.4139977000000004
5257,2018-10-20 03:00:00,2.61464262008667,1.1859970000000009
5258,2018-10-20 06:00:00,2.542736768722534,1.775997199999999
5259,2018-10-20 09:00:00,2.2323720455169678,9.195999
5260,2018-10-20 12:00:00,8.39825439453125,7.761996999999999
5261,2018-10-20 15:00:00,5.461350917816162,7.141998299999999
5262,2018-10-20 18:00:00,5.006661891937256,5.0739975
5263,2018-10-20 21:00:00,3.8960282802581787,3.6919975
5264,2018-10-21 00:00:00,2.928971529006958,3.0879974
5265,2018-10-21 03:00:00,5.051212787628174,4.753998000000001
5266,2018-10-21 06:00:00,5.737460613250732,5.677997599999999
5267,2018-10-21 09:00:00,5.155888557434082,6.963997000000001
5268,2018-10-21 12:00:00,5.908047199249268,5.4979973
5269,2018-10-21 15:00:00,4.902215480804443,3.9019966
5270,2018-10-21 18:00:00,3.0220868587493896,3.0859985
5271,2018-10-21 21:00:00,3.0537283420562744,2.709999
5272,2018-10-22 00:00:00,3.063660144805908,2.7799987999999995
5273,2018-10-22 03:00:00,2.994060754776001,1.7799988000000004
5274,2018-10-22 06:00:00,2.5945205688476562,5.475998
5275,2018-10-22 09:00:00,6.112720489501953,5.051998
5276,2018-10-22 12:00:00,3.9081666469573975,3.6819992
5277,2018-10-22 15:00:00,3.2986748218536377,3.8239975
5278,2018-10-22 18:00:00,3.085897445678711,2.303997
5279,2018-10-22 21:00:00,2.186249017715454,3.1279984
5280,2018-10-23 00:00:00,2.4857494831085205,3.3419989999999995
5281,2018-10-23 03:00:00,3.3608672618865967,2.1499977
5282,2018-10-23 06:00:00,2.5633437633514404,3.8019981
5283,2018-10-23 09:00:00,4.342141151428223,4.291996
5284,2018-10-23 12:00:00,3.713697910308838,3.4019965999999995
5285,2018-10-23 15:00:00,3.1560072898864746,5.3119965
5286,2018-10-23 18:00:00,5.084839820861816,6.813999
5287,2018-10-23 21:00:00,6.481026649475098,4.0479965
5288,2018-10-24 00:00:00,2.721343517303467,2.183998
5289,2018-10-24 03:00:00,3.3634743690490723,5.371997999999998
5290,2018-10-24 06:00:00,7.769901275634766,10.395996
5291,2018-10-24 09:00:00,10.468729972839355,9.831996999999996
5292,2018-10-24 12:00:00,5.061856269836426,5.675998699999999
5293,2018-10-24 15:00:00,2.784825325012207,3.7999992000000007
5294,2018-10-24 18:00:00,2.8255739212036133,2.6959991
5295,2018-10-24 21:00:00,1.7581934928894043,1.9199981999999995
5296,2018-10-25 00:00:00,1.53493070602417,0.8239975000000013
5297,2018-10-25 03:00:00,1.999051570892334,1.8499985000000003
5298,2018-10-25 06:00:00,2.1468474864959717,1.5139960999999995
5299,2018-10-25 09:00:00,2.943180799484253,2.8739967
5300,2018-10-25 12:00:00,3.045095205307007,1.2719955000000005
5301,2018-10-25 15:00:00,2.4623770713806152,0.599998499999999
5302,2018-10-25 18:00:00,1.697049856185913,1.321998600000001
5303,2018-10-25 21:00:00,2.409470796585083,3.0039978
5304,2018-10-26 00:00:00,3.1151180267333984,3.229995699999999
5305,2018-10-26 03:00:00,3.2840490341186523,2.021995500000001
5306,2018-10-26 06:00:00,3.255354642868042,3.4019965999999995
5307,2018-10-26 09:00:00,3.3829634189605713,4.319996
5308,2018-10-26 12:00:00,3.6145036220550537,2.353996300000001
5309,2018-10-26 15:00:00,2.9933054447174072,6.275997
5310,2018-10-26 18:00:00,6.3432745933532715,4.975998
5311,2018-10-26 21:00:00,3.4952917098999023,2.467998500000001
5312,2018-10-27 00:00:00,2.356799364089966,1.7619972000000002
5313,2018-10-27 03:00:00,3.8943676948547363,3.6619987
5314,2018-10-27 06:00:00,4.44396448135376,3.7479973000000006
5315,2018-10-27 09:00:00,3.2218048572540283,2.873996700000001
5316,2018-10-27 12:00:00,2.3696022033691406,1.817997
5317,2018-10-27 15:00:00,2.3957128524780273,0.5839958000000012
5318,2018-10-27 18:00:00,2.325739622116089,3.4879990000000003
5319,2018-10-27 21:00:00,3.1667377948760986,1.9199982000000009
5320,2018-10-28 00:00:00,3.005211114883423,3.027996
5321,2018-10-28 03:00:00,2.8454766273498535,1.8539963
5322,2018-10-28 06:00:00,2.739168405532837,3.1439972
5323,2018-10-28 09:00:00,3.0717411041259766,5.185997
5324,2018-10-28 12:00:00,5.250877857208252,3.4019966
5325,2018-10-28 15:00:00,3.6161115169525146,3.6919975
5326,2018-10-28 18:00:00,3.260894536972046,3.8719978
5327,2018-10-28 21:00:00,3.746310234069824,3.723999
5328,2018-10-29 00:00:00,3.2689766883850098,3.4439964
5329,2018-10-29 03:00:00,3.300607442855835,4.5239983
5330,2018-10-29 06:00:00,5.190662860870361,6.2459984
5331,2018-10-29 09:00:00,5.955742359161377,7.367996
5332,2018-10-29 12:00:00,6.09316873550415,5.2599983
5333,2018-10-29 15:00:00,3.9540960788726807,4.1139984
5334,2018-10-29 18:00:00,3.3105223178863525,5.227997
5335,2018-10-29 21:00:00,5.100184917449951,4.8759956
5336,2018-10-30 00:00:00,4.3305983543396,5.051998
5337,2018-10-30 03:00:00,5.756262302398682,6.843997999999999
5338,2018-10-30 06:00:00,7.052813529968262,6.681998999999999
5339,2018-10-30 09:00:00,5.598090171813965,4.999996
5340,2018-10-30 12:00:00,4.2940897941589355,1.4879990000000003
5341,2018-10-30 15:00:00,1.6748099327087402,0.5479965000000004
5342,2018-10-30 18:00:00,2.01914644241333,2.213997
5343,2018-10-30 21:00:00,1.7387213706970215,2.4659958000000004
5344,2018-10-31 00:00:00,2.349946975708008,1.4479979999999992
5345,2018-10-31 03:00:00,3.777102470397949,3.6379967
5346,2018-10-31 06:00:00,3.8091630935668945,3.713997
5347,2018-10-31 09:00:00,2.891404628753662,2.421997000000001
5348,2018-10-31 12:00:00,1.942600965499878,1.223999
5349,2018-10-31 15:00:00,2.26725172996521,1.7479973000000006
5350,2018-10-31 18:00:00,2.1001956462860107,1.9519958000000004
5351,2018-10-31 21:00:00,2.229797601699829,2.8679961999999994
5352,2018-11-01 00:00:00,3.3953914642333984,2.701995800000001
5353,2018-11-01 03:00:00,3.1465766429901123,4.133999000000001
5354,2018-11-01 06:00:00,4.385523319244385,5.751999
5355,2018-11-01 09:00:00,5.01893949508667,6.403999300000001
5356,2018-11-01 12:00:00,5.169808864593506,5.147999
5357,2018-11-01 15:00:00,4.012971878051758,3.6339989
5358,2018-11-01 18:00:00,3.1364214420318604,2.329998
5359,2018-11-01 21:00:00,2.5956919193267822,3.0479965
5360,2018-11-02 00:00:00,2.5872654914855957,2.1519966000000004
5361,2018-11-02 03:00:00,2.4841485023498535,4.719997399999999
5362,2018-11-02 06:00:00,5.39955472946167,3.2719955
5363,2018-11-02 09:00:00,2.9561893939971924,2.5759964
5364,2018-11-02 12:00:00,2.644099473953247,1.949997
5365,2018-11-02 15:00:00,2.2809364795684814,2.933998
5366,2018-11-02 18:00:00,2.7491614818573,1.8199958999999997
5367,2018-11-02 21:00:00,2.3343422412872314,1.7799988
5368,2018-11-03 00:00:00,2.2086758613586426,1.8519974
5369,2018-11-03 03:00:00,3.289293050765991,3.6339989
5370,2018-11-03 06:00:00,3.417271375656128,5.081997000000001
5371,2018-11-03 09:00:00,4.529031276702881,3.2459984000000004
5372,2018-11-03 12:00:00,3.0939228534698486,2.6419982999999982
5373,2018-11-03 15:00:00,2.409956693649292,2.225998
5374,2018-11-03 18:00:00,2.224104404449463,2.0639954
5375,2018-11-03 21:00:00,2.1917083263397217,2.409996
5376,2018-11-04 00:00:00,2.3909928798675537,2.001999
5377,2018-11-04 03:00:00,2.564680814743042,2.8939972
5378,2018-11-04 06:00:00,3.5065178871154785,3.519996599999999
5379,2018-11-04 09:00:00,3.3702480792999268,1.8259963999999995
5380,2018-11-04 12:00:00,2.353749990463257,2.2999954
5381,2018-11-04 15:00:00,2.5121231079101562,0.98599625
5382,2018-11-04 18:00:00,2.192500352859497,1.8519974
5383,2018-11-04 21:00:00,2.1281683444976807,2.2239990000000005
5384,2018-11-05 00:00:00,2.8625829219818115,2.369999
5385,2018-11-05 03:00:00,2.7966747283935547,3.2999954
5386,2018-11-05 06:00:00,3.5259153842926025,2.0959969
5387,2018-11-05 09:00:00,2.5372447967529297,1.6239967000000002
5388,2018-11-05 12:00:00,1.7901923656463623,1.5939980000000014
5389,2018-11-05 15:00:00,2.0866453647613525,2.1699982
5390,2018-11-05 18:00:00,2.411928176879883,1.8339958
5391,2018-11-05 21:00:00,2.6772024631500244,2.0619965
5392,2018-11-06 00:00:00,2.963452100753784,1.9819983999999995
5393,2018-11-06 03:00:00,2.769174814224243,4.0179977
5394,2018-11-06 06:00:00,4.524780750274658,6.157997000000001
5395,2018-11-06 09:00:00,6.182477951049805,8.667998999999998
5396,2018-11-06 12:00:00,7.056681156158447,6.403999300000001
5397,2018-11-06 15:00:00,5.496036052703857,7.719997399999999
5398,2018-11-06 18:00:00,8.232359886169434,7.927997599999998
5399,2018-11-06 21:00:00,7.02669095993042,7.3639984
5400,2018-11-07 00:00:00,5.285746097564697,4.8779984
5401,2018-11-07 03:00:00,6.505918025970459,7.239998
5402,2018-11-07 06:00:00,5.73219108581543,6.045997599999999
5403,2018-11-07 09:00:00,9.183167457580566,7.821998600000001
5404,2018-11-07 12:00:00,4.136200904846191,4.7599983
5405,2018-11-07 15:00:00,5.831878662109375,4.173996
5406,2018-11-07 18:00:00,4.696633815765381,4.7559967
5407,2018-11-07 21:00:00,4.636307239532471,3.1479988
5408,2018-11-08 00:00:00,3.415785074234009,2.3939972
5409,2018-11-08 03:00:00,3.4634814262390137,4.773998299999999
5410,2018-11-08 06:00:00,4.946624755859375,3.5479965
5411,2018-11-08 09:00:00,2.798635244369507,3.4419975000000003
5412,2018-11-08 12:00:00,3.2099273204803467,1.0779953000000018
5413,2018-11-08 15:00:00,1.4690642356872559,0.0519981399999993
5414,2018-11-08 18:00:00,1.9998607635498047,2.0699959
5415,2018-11-08 21:00:00,2.4145119190216064,4.687995999999999
5416,2018-11-09 00:00:00,4.313457489013672,2.8819962
5417,2018-11-09 03:00:00,5.35221004486084,10.761997
5418,2018-11-09 06:00:00,5.453434944152832,6.421996999999999
5419,2018-11-09 09:00:00,4.065386772155762,5.809997599999999
