ds,lrad,prec,pres,shum,srad,temp,wind
2018-06-16 21:00:00,304.25,0.0,84588.0,0.0059600007,0.25,289.56,4.449997
2018-06-17 00:00:00,324.0,0.0,84686.0,0.0066870004,116.75,292.3,4.753998
2018-06-17 03:00:00,334.0,0.0,84608.0,0.0058420002,797.75,298.84,6.437996
2018-06-17 06:00:00,342.75,0.0,84382.0,0.005075,967.5,302.44998,7.5999985
2018-06-17 09:00:00,348.5,0.034999847,84148.0,0.005249001,670.75,303.41,8.255997
2018-06-17 12:00:00,353.5,0.0,84112.0,0.004126001,7.75,302.15,7.4039993
2018-06-17 15:00:00,341.75,0.0,84228.0,0.004215,0.0,299.50998,5.8499985
2018-06-17 18:00:00,326.25,0.0,84306.0,0.004102001,0.0,296.21,4.919998
2018-06-17 21:00:00,312.25,0.0,84386.0,0.004624,0.25,292.91998,2.8899956
2018-06-18 00:00:00,348.25,0.0,84620.0,0.0067839995,206.75,293.35,2.3619957
2018-06-18 03:00:00,363.5,0.0,84670.0,0.0057699997,619.0,299.55,3.1959991
2018-06-18 06:00:00,373.5,0.0,84508.0,0.0069120005,772.5,301.02,5.0459976
2018-06-18 09:00:00,393.75,0.01499939,84464.0,0.007867001,395.25,299.58,6.4299965
2018-06-18 12:00:00,371.0,0.0,84572.0,0.00894,7.5,296.22998,4.6399956
2018-06-18 15:00:00,364.75,0.6324997,84644.0,0.010514,0.0,293.82,6.909996
2018-06-18 18:00:00,360.0,0.0,84708.0,0.011907,0.0,291.94,3.8619957
2018-06-18 21:00:00,357.0,0.0,84678.0,0.011276,0.25,291.71,3.827999
2018-06-19 00:00:00,353.5,0.0,84892.0,0.013246001,140.75,289.68,1.4419975
2018-06-19 03:00:00,366.0,1.7600021,85032.0,0.013142,359.25,289.3,2.1639977
2018-06-19 06:00:00,347.0,0.08250046,85026.0,0.011162001,680.0,290.03,3.6039963
2018-06-19 09:00:00,338.75,0.12750244,84944.0,0.012100001,646.75,291.94,4.695999
2018-06-19 12:00:00,353.0,0.17750168,84960.0,0.010899001,85.0,290.9,3.817997
2018-06-19 15:00:00,346.75,0.0,84904.0,0.011716001,0.0,289.08,1.791996
2018-06-19 18:00:00,335.75,0.0,84798.0,0.01111,0.0,287.08,1.5179977
2018-06-19 21:00:00,327.75,0.010002136,84752.0,0.010530001,0.25,285.69,2.5999985
2018-06-20 00:00:00,329.0,0.012500763,84866.0,0.012804001,279.75,288.78,2.7319984
2018-06-20 03:00:00,357.25,0.0,84902.0,0.0127220005,739.25,294.84,3.0839958
2018-06-20 06:00:00,360.5,0.0,84784.0,0.008907,945.25,300.1,1.4679985
2018-06-20 09:00:00,363.75,0.0,84598.0,0.0071830004,646.75,302.59,1.8499985
2018-06-20 12:00:00,353.5,0.0,84582.0,0.0063269995,124.0,301.65,2.5639992
2018-06-20 15:00:00,350.25,0.0,84700.0,0.009813,0.0,296.27,1.7979965
2018-06-20 18:00:00,330.5,0.0,84780.0,0.010461001,0.0,291.19,2.1439972
2018-06-20 21:00:00,322.5,0.0,84810.0,0.010177,0.25,289.62,3.2019958
2018-06-21 00:00:00,348.25,0.0,84906.0,0.010719,285.0,293.38998,2.5479965
2018-06-21 03:00:00,357.75,0.0,84874.0,0.009756001,773.75,298.35,3.8659973
2018-06-21 06:00:00,388.5,0.0,84730.0,0.007182,719.5,302.44998,3.1579971
2018-06-21 09:00:00,371.5,0.0,84508.0,0.0057820007,596.25,304.22,2.4419975
2018-06-21 12:00:00,360.5,0.0,84480.0,0.004823001,153.25,303.59,0.8979988
2018-06-21 15:00:00,353.75,0.0,84656.0,0.0053850003,0.0,301.07,3.805996
2018-06-21 18:00:00,346.25,0.0,84780.0,0.0067219995,0.0,297.28998,5.0999985
2018-06-21 21:00:00,341.25,0.0,84858.0,0.010542001,0.25,292.03998,2.921997
2018-06-22 00:00:00,366.5,0.0,84966.0,0.011434,148.25,291.84,2.9539986
2018-06-22 03:00:00,375.5,0.072502136,85062.0,0.011915,407.0,292.44,1.5199966
2018-06-22 06:00:00,370.75,0.010002136,84998.0,0.011115001,622.25,294.03998,1.2519989
2018-06-22 09:00:00,379.5,0.07500076,84844.0,0.0072450005,364.75,296.16998,3.1759987
2018-06-22 12:00:00,376.75,0.057502747,84858.0,0.010064,115.75,294.6,1.7439957
2018-06-22 15:00:00,377.0,0.0,84866.0,0.01298,0.0,293.19,0.70799637
2018-06-22 18:00:00,368.5,0.0,84918.0,0.013610001,0.0,291.22,1.4179955
2018-06-22 21:00:00,366.25,0.0,84896.0,0.013465,0.25,290.83,1.5859985
2018-06-23 00:00:00,358.75,0.0,85014.0,0.010827,208.75,291.24,2.9999962
2018-06-23 03:00:00,364.25,0.0,85064.0,0.0075480007,450.0,293.32,5.077999
2018-06-23 06:00:00,378.25,0.0,84962.0,0.006605001,523.5,296.35,4.4299965
2018-06-23 09:00:00,353.5,0.0,84808.0,0.0070360005,612.25,299.21,2.145996
2018-06-23 12:00:00,385.25,0.0,84702.0,0.008321,7.75,298.22998,1.5159988
2018-06-23 15:00:00,370.0,0.0,84722.0,0.0079769995,0.0,295.43,2.1939964
2018-06-23 18:00:00,352.75,0.0,84736.0,0.006512001,0.0,293.07,2.8659973
2018-06-23 21:00:00,346.25,0.0,84764.0,0.008946,0.25,289.78,1.447998
2018-06-24 00:00:00,351.5,0.0,84864.0,0.009435001,111.5,293.13998,1.593998
2018-06-24 03:00:00,358.25,0.0,84858.0,0.0077720005,718.5,299.13,3.093998
2018-06-24 06:00:00,362.25,0.0,84694.0,0.006078001,840.75,301.43,1.4719963
2018-06-24 09:00:00,393.25,0.0,84522.0,0.0045140013,402.25,302.47998,1.841999
2018-06-24 12:00:00,396.75,0.0,84524.0,0.01216,148.25,300.38998,1.3379974
2018-06-24 15:00:00,376.5,0.0,84578.0,0.010379001,0.0,297.61,2.7219963
2018-06-24 18:00:00,353.5,0.0,84628.0,0.008181,0.0,294.74,0.8919983
2018-06-24 21:00:00,351.0,0.0,84620.0,0.010473001,0.25,292.25,1.9839973
2018-06-25 00:00:00,356.5,0.0,84736.0,0.00859,194.25,292.88998,3.841999
2018-06-25 03:00:00,378.5,0.0,84896.0,0.009927001,479.0,295.5,4.3999977
2018-06-25 06:00:00,385.0,0.0,84860.0,0.0060099997,555.75,298.87,6.6239967
2018-06-25 09:00:00,345.0,0.0,84786.0,0.0063000005,669.25,300.52,6.5059967
2018-06-25 12:00:00,371.25,0.0,84746.0,0.0053129997,7.75,299.07,7.1899986
2018-06-25 15:00:00,358.5,0.0,84838.0,0.0068660006,0.0,294.72,4.893997
2018-06-25 18:00:00,346.5,0.0,84878.0,0.008025,0.0,291.16998,3.5119972
2018-06-25 21:00:00,330.0,0.0,84826.0,0.008643001,0.25,287.1,2.7459984
2018-06-26 00:00:00,340.5,0.0,84844.0,0.008957,285.0,290.74,3.187996
2018-06-26 03:00:00,373.0,0.0,84932.0,0.008734001,597.25,298.02,6.3219986
2018-06-26 06:00:00,391.5,0.0,84788.0,0.005918,605.25,301.47998,6.9439964
2018-06-26 09:00:00,365.25,0.0,84598.0,0.005310001,586.5,303.16,6.897999
2018-06-26 12:00:00,370.5,0.0,84566.0,0.0038400013,76.25,302.24,5.6279984
2018-06-26 15:00:00,356.25,0.0,84650.0,0.0035900008,0.0,299.53,3.6439972
2018-06-26 18:00:00,343.5,0.0,84674.0,0.002649,0.0,298.06,4.2319984
2018-06-26 21:00:00,336.0,0.0,84758.0,0.0047510006,0.25,294.43,2.9439964
2018-06-27 00:00:00,376.25,0.0,84992.0,0.011086,147.25,293.3,3.7499962
2018-06-27 03:00:00,402.75,0.010002136,85028.0,0.012313001,359.0,296.66998,2.2719955
2018-06-27 06:00:00,427.0,0.012500763,84982.0,0.008296,389.25,301.75998,3.685997
2018-06-27 09:00:00,398.75,0.0,84822.0,0.009438001,496.75,302.38998,5.091999
2018-06-27 12:00:00,414.5,0.0,84752.0,0.008273,151.5,302.19998,5.147999
2018-06-27 15:00:00,400.5,0.0,84720.0,0.008645,0.0,299.33,3.6099968
2018-06-27 18:00:00,384.25,0.0,84668.0,0.0072910003,0.0,297.09,3.9059982
2018-06-27 21:00:00,382.25,0.0,84652.0,0.007906001,0.25,296.3,5.1039963
2018-06-28 00:00:00,367.5,0.0,84764.0,0.007952001,191.25,295.3,4.0899963
2018-06-28 03:00:00,383.5,0.0,84760.0,0.006956,509.0,299.3,3.1819992
2018-06-28 06:00:00,406.75,0.0,84638.0,0.008756001,648.25,303.09,3.789997
2018-06-28 09:00:00,425.75,0.03750229,84378.0,0.008644,346.5,303.55,2.699997
2018-06-28 12:00:00,404.25,0.0,84370.0,0.007823,152.25,302.75,3.539997
2018-06-28 15:00:00,394.75,0.2175026,84404.0,0.0073189996,0.0,301.34,4.381996
2018-06-28 18:00:00,379.0,0.007499695,84442.0,0.0068660006,0.0,298.62,3.553997
2018-06-28 21:00:00,374.25,0.01499939,84486.0,0.008610001,0.25,296.19,1.8099976
2018-06-29 00:00:00,415.25,0.0,84576.0,0.010342,66.25,295.25998,0.7839966
2018-06-29 03:00:00,427.5,0.04750061,84712.0,0.010273,125.5,297.06,3.959999
2018-06-29 06:00:00,434.0,0.0,84720.0,0.009944,182.0,298.72998,2.0619965
2018-06-29 09:00:00,449.5,0.0,84592.0,0.009367,102.75,300.88998,2.9439964
2018-06-29 12:00:00,432.0,0.0,84574.0,0.008669,44.0,298.50998,2.6519966
2018-06-29 15:00:00,415.5,0.0,84622.0,0.0078839995,0.0,295.74,4.609997
2018-06-29 18:00:00,401.5,0.0,84670.0,0.0075359996,0.0,293.25998,2.0719986
2018-06-29 21:00:00,388.0,0.0,84656.0,0.008148,0.25,290.65,2.0499954
2018-06-30 00:00:00,387.0,0.069999695,84744.0,0.010931,112.25,292.53998,1.7959976
2018-06-30 03:00:00,400.25,0.0,84854.0,0.009725001,267.0,295.18,1.7819977
2018-06-30 06:00:00,415.25,0.15750122,84646.0,0.0070510004,447.75,301.5,0.7939987
2018-06-30 09:00:00,446.75,0.0,84510.0,0.005993001,180.75,303.38998,2.645996
2018-06-30 12:00:00,422.0,0.069999695,84542.0,0.012378001,7.5,298.59,0.9379959
2018-06-30 15:00:00,404.0,0.72999954,84648.0,0.010721001,0.0,295.8,2.3519974
2018-06-30 18:00:00,384.0,0.007499695,84858.0,0.008266,0.0,292.85,2.331997
2018-06-30 21:00:00,380.25,0.0,84872.0,0.009893,0.25,291.53998,3.8819962
2018-07-01 00:00:00,348.0,0.027500153,85006.0,0.010845001,14.0,289.88,4.215996
2018-07-01 03:00:00,354.75,0.0,85102.0,0.009922001,495.0,291.09,3.9779968
2018-07-01 06:00:00,372.5,0.13999939,84962.0,0.00939,613.75,295.25998,5.1499977
2018-07-01 09:00:00,333.75,0.0,84742.0,0.0055609997,673.5,299.34,5.0099983
2018-07-01 12:00:00,374.0,0.0,84690.0,0.006705001,150.0,298.59,4.0479965
2018-07-01 15:00:00,359.0,0.020000458,84736.0,0.007935001,0.0,294.36,3.4179955
2018-07-01 18:00:00,346.25,0.0225029,84752.0,0.009073,0.0,290.72,3.6399956
2018-07-01 21:00:00,339.75,0.0,84704.0,0.006898001,0.25,291.15,3.329998
2018-07-02 00:00:00,352.5,0.0,84746.0,0.008893,223.75,293.34,1.8919983
2018-07-02 03:00:00,360.5,0.0,84730.0,0.0055180006,625.5,299.65,1.6319962
2018-07-02 06:00:00,381.5,0.0,84608.0,0.007383,745.0,301.49,4.003998
2018-07-02 09:00:00,381.25,0.0,84408.0,0.005848,490.75,301.97998,3.317997
2018-07-02 12:00:00,374.75,0.0,84394.0,0.0059830006,55.0,301.02,2.5319977
2018-07-02 15:00:00,364.5,0.0,84468.0,0.0083409995,0.0,296.37,2.541996
2018-07-02 18:00:00,345.75,0.11249924,84452.0,0.009424,0.0,291.49,1.8459969
2018-07-02 21:00:00,335.0,0.13999939,84482.0,0.009223001,0.25,289.28998,1.9279976
2018-07-03 00:00:00,357.25,0.0,84504.0,0.009217,225.0,295.41,0.99199677
2018-07-03 03:00:00,356.5,0.0,84464.0,0.006232001,724.25,301.16,2.8479958
2018-07-03 06:00:00,383.0,0.0,84330.0,0.0059319995,739.0,303.24,3.6939964
2018-07-03 09:00:00,375.75,0.0,84174.0,0.006651001,581.0,303.28998,1.093998
2018-07-03 12:00:00,395.75,0.0,84174.0,0.011075,58.75,301.72998,0.8859978
2018-07-03 15:00:00,375.75,0.055000305,84358.0,0.0082249995,0.0,300.25,2.6899986
2018-07-03 18:00:00,344.0,0.0,84532.0,0.0069130007,0.0,294.94998,7.581997
2018-07-03 21:00:00,341.75,0.017501831,84556.0,0.00866,0.25,292.57,4.227997
2018-07-04 00:00:00,354.0,0.0,84696.0,0.010172,123.75,291.03998,4.0239983
2018-07-04 03:00:00,372.0,0.049999237,84722.0,0.009387,498.75,295.07,4.133999
2018-07-04 06:00:00,387.25,0.072502136,84582.0,0.008155001,598.25,298.75,2.4159966
2018-07-04 09:00:00,378.0,0.0,84412.0,0.006148001,476.5,300.47,2.1439972
2018-07-04 12:00:00,378.0,0.0,84454.0,0.0069089998,152.75,298.44998,2.5639992
2018-07-04 15:00:00,370.5,0.0,84558.0,0.007684,0.0,296.25998,2.579998
2018-07-04 18:00:00,360.75,0.0,84650.0,0.008733001,0.0,293.44,1.579998
2018-07-04 21:00:00,349.25,0.0,84676.0,0.007194001,0.25,292.21,1.9899979
2018-07-05 00:00:00,370.25,0.027500153,84764.0,0.007131001,112.0,292.91998,1.4459953
2018-07-05 03:00:00,370.75,0.0,84894.0,0.008096,444.5,294.32,3.5719986
2018-07-05 06:00:00,378.25,0.0,84844.0,0.0061029997,483.75,295.82,3.0719986
2018-07-05 09:00:00,382.5,0.072502136,84844.0,0.0039330013,260.0,294.94998,2.607998
2018-07-05 12:00:00,377.5,0.072502136,84966.0,0.009191001,50.25,293.21,2.4039955
2018-07-05 15:00:00,377.0,0.030002594,85012.0,0.011596001,0.0,292.08,2.0139961
2018-07-05 18:00:00,374.25,0.0,85016.0,0.013060001,0.0,291.03,1.8019981
2018-07-05 21:00:00,371.75,0.012500763,85042.0,0.013571001,0.25,290.35,1.7059975
2018-07-06 00:00:00,351.5,0.0,85182.0,0.013423,158.0,290.55,1.237999
2018-07-06 03:00:00,363.5,0.0,85240.0,0.008993,564.5,295.19998,2.4199982
2018-07-06 06:00:00,375.75,0.0,85126.0,0.008557001,696.5,298.21,1.8959961
2018-07-06 09:00:00,364.25,0.057502747,85004.0,0.008809,634.25,300.15,2.605999
2018-07-06 12:00:00,371.0,0.057502747,84930.0,0.0072649997,151.75,299.59,1.2199974
2018-07-06 15:00:00,362.25,0.0,85006.0,0.008592,0.0,296.38998,0.47799683
2018-07-06 18:00:00,345.75,0.0,85120.0,0.009653,0.0,291.94,1.4919968
2018-07-06 21:00:00,337.25,0.017501831,85172.0,0.008591,0.25,290.97998,1.7839966
2018-07-07 00:00:00,331.25,0.0,85274.0,0.008373,217.75,293.03998,1.9759979
2018-07-07 03:00:00,328.5,0.0,85278.0,0.0057340004,784.0,297.68,3.5499954
2018-07-07 06:00:00,342.25,0.0,85122.0,0.0052930005,940.25,301.13998,1.5199966
2018-07-07 09:00:00,351.75,0.0,84912.0,0.0038780011,647.75,303.88,0.87799835
2018-07-07 12:00:00,350.25,0.0,84830.0,0.0058699995,108.75,300.96,0.923996
2018-07-07 15:00:00,332.5,0.0,84894.0,0.0066250004,0.0,295.72,3.1299973
2018-07-07 18:00:00,313.5,0.0,84940.0,0.007057,0.0,290.62,2.433998
2018-07-07 21:00:00,305.0,0.0,84960.0,0.007790001,0.25,287.55,1.5819969
2018-07-08 00:00:00,330.75,0.0,84992.0,0.009238001,271.25,293.02,3.119999
2018-07-08 03:00:00,342.25,0.0,84958.0,0.005222,786.5,301.94,3.2299957
2018-07-08 06:00:00,350.0,0.0,84824.0,0.004284,970.0,304.41,3.199997
2018-07-08 09:00:00,353.5,0.0,84674.0,0.003792001,683.25,306.0,2.6519966
2018-07-08 12:00:00,348.5,0.0,84576.0,0.0035549998,155.75,305.36,2.5259972
2018-07-08 15:00:00,327.75,0.0,84700.0,0.0038680006,0.0,300.13,4.329998
2018-07-08 18:00:00,301.25,0.0,84792.0,0.0033909995,0.0,294.66998,2.7579956
2018-07-08 21:00:00,293.75,0.0,84548.0,0.0064940006,0.25,287.91998,1.317997
2018-07-09 00:00:00,334.0,0.0,84536.0,0.008519001,271.0,293.47998,1.9659958
2018-07-09 03:00:00,350.0,0.0,84514.0,0.0055960007,783.75,303.02,2.9839973
2018-07-09 06:00:00,349.5,0.027500153,84412.0,0.003056001,983.0,306.52,3.9159966
2018-07-09 09:00:00,355.5,0.0,84252.0,0.0028670002,665.75,307.0,4.7059975
2018-07-09 12:00:00,344.0,0.0,84476.0,0.004082,7.75,301.66998,9.637997
2018-07-09 15:00:00,335.0,0.17000198,84744.0,0.0063150004,0.0,296.66998,8.635998
2018-07-09 18:00:00,332.5,0.0,84808.0,0.008691,0.0,292.91998,9.275997
2018-07-09 21:00:00,321.75,0.0,84854.0,0.007622,0.25,291.68,4.1899986
2018-07-10 00:00:00,325.25,0.01499939,84958.0,0.0074119996,104.25,292.19998,6.763996
2018-07-10 03:00:00,339.25,0.0,84932.0,0.0071990006,773.5,297.72,5.121998
2018-07-10 06:00:00,346.5,0.0,84776.0,0.0064470004,952.5,300.61,5.6919975
2018-07-10 09:00:00,347.75,0.0,84686.0,0.005965,669.5,301.74,4.831997
2018-07-10 12:00:00,337.75,0.0,84870.0,0.0058660004,75.25,297.3,1.9219971
2018-07-10 15:00:00,332.5,0.0,84922.0,0.007073,0.0,294.34,0.76599884
2018-07-10 18:00:00,324.75,0.012500763,84888.0,0.008253001,0.0,291.05,1.8279991
2018-07-10 21:00:00,309.75,0.0,84860.0,0.00835,0.25,287.43,1.9179955
2018-07-11 00:00:00,333.0,0.0,84884.0,0.008123001,268.25,293.66,1.9539986
2018-07-11 03:00:00,355.0,0.0,84864.0,0.007483,771.5,300.83,3.421997
2018-07-11 06:00:00,342.75,0.0,84722.0,0.0034849998,953.5,303.44,5.279999
2018-07-11 09:00:00,349.0,0.0,84542.0,0.0038160011,681.5,305.0,5.1279984
2018-07-11 12:00:00,342.5,0.0,84490.0,0.002692001,8.0,303.69998,3.541996
2018-07-11 15:00:00,319.0,0.0,84592.0,0.004012,0.0,296.13998,1.3819962
2018-07-11 18:00:00,294.75,0.0,84592.0,0.005152,0.0,288.97998,1.305996
2018-07-11 21:00:00,289.5,0.0,84588.0,0.005791001,0.25,286.53998,2.7839966
2018-07-12 00:00:00,347.5,0.0,84664.0,0.0074349996,177.25,291.69998,1.3639984
2018-07-12 03:00:00,386.0,0.0,84692.0,0.0054010004,478.5,300.53,4.299999
2018-07-12 06:00:00,368.75,0.0,84488.0,0.0049869996,857.75,305.13998,3.5319977
2018-07-12 09:00:00,430.5,0.0,84380.0,0.0037409998,301.5,305.46,2.463997
2018-07-12 12:00:00,396.5,0.0,84368.0,0.0068690013,54.75,302.24,0.76999664
2018-07-12 15:00:00,374.75,0.0,84424.0,0.007658001,0.0,297.16998,0.38799667
2018-07-12 18:00:00,348.75,0.0,84406.0,0.007855,0.0,291.62,1.553997
2018-07-12 21:00:00,335.75,0.0,84344.0,0.0071130004,0.0,289.43,1.7539978
2018-07-13 00:00:00,334.0,0.0,84430.0,0.0073390007,190.75,294.16,2.2619972
2018-07-13 03:00:00,362.25,0.0,84406.0,0.006100001,722.75,302.87,4.583996
2018-07-13 06:00:00,372.75,0.0,84270.0,0.0054560006,958.0,308.31,2.7579956
2018-07-13 09:00:00,370.75,0.0,84058.0,0.0044110008,676.5,308.68,3.5379982
2018-07-13 12:00:00,378.75,0.0,84036.0,0.005519001,7.5,306.66,0.33399582
2018-07-13 15:00:00,363.75,0.0,84162.0,0.0052320007,0.0,304.02,5.051998
2018-07-13 18:00:00,352.25,0.0,84304.0,0.0049990006,0.0,301.93,9.249996
2018-07-13 21:00:00,343.0,0.0,84580.0,0.008595001,0.0,294.66,9.527996
2018-07-14 00:00:00,349.75,0.0,84702.0,0.010834,135.0,290.97,7.609997
2018-07-14 03:00:00,363.0,1.5800018,84868.0,0.012484,392.0,289.65,4.319996
2018-07-14 06:00:00,367.25,0.0,84798.0,0.009207001,677.25,295.68,1.7259979
2018-07-14 09:00:00,352.5,0.10499954,84616.0,0.007845001,659.0,299.77,1.9759979
2018-07-14 12:00:00,381.25,0.10750198,84616.0,0.011036,144.0,297.31,3.2419968
2018-07-14 15:00:00,370.5,0.0,84626.0,0.01264,0.0,294.16,2.9959984
2018-07-14 18:00:00,352.25,0.0,84612.0,0.012091001,0.0,290.66998,2.065998
2018-07-14 21:00:00,336.5,0.012500763,84614.0,0.011042001,0.0,287.93,1.7939987
2018-07-15 00:00:00,342.75,0.012500763,84700.0,0.012100001,256.75,291.78,1.7079964
2018-07-15 03:00:00,365.5,0.0,84678.0,0.011053001,753.75,298.78,2.0619965
2018-07-15 06:00:00,375.0,0.0,84560.0,0.007825,894.75,303.47,3.331997
2018-07-15 09:00:00,378.75,0.055000305,84418.0,0.0072920006,591.75,303.71,3.065998
2018-07-15 12:00:00,377.25,0.05250168,84376.0,0.009004001,74.0,302.13,3.4019966
2018-07-15 15:00:00,358.0,0.0,84386.0,0.010396,0.0,296.62,0.31799698
2018-07-15 18:00:00,331.5,0.0,84324.0,0.0091820005,0.0,292.0,2.159996
2018-07-15 21:00:00,323.25,0.0,84336.0,0.0093950005,0.0,289.88,0.91599655
2018-07-16 00:00:00,335.0,0.0,84496.0,0.008507,256.75,294.21,3.6299973
2018-07-16 03:00:00,368.5,0.0,84518.0,0.0076800007,689.0,301.16,4.3659973
2018-07-16 06:00:00,376.5,0.0,84330.0,0.0074320007,943.0,305.6,0.9419975
2018-07-16 09:00:00,376.75,0.0,84136.0,0.005388001,644.0,308.22,3.9259987
2018-07-16 12:00:00,382.25,0.0,84094.0,0.008688001,144.0,304.22998,2.963997
2018-07-16 15:00:00,354.75,0.0,84144.0,0.008456001,0.0,298.69,1.197998
2018-07-16 18:00:00,332.75,0.0,84146.0,0.00876,0.0,293.44998,1.8999977
2018-07-16 21:00:00,324.75,0.0,84124.0,0.008998001,0.0,291.28,1.4339981
2018-07-17 00:00:00,335.75,0.0,84250.0,0.009737001,256.0,293.27,1.9139977
2018-07-17 03:00:00,359.5,0.0,84296.0,0.0071480013,765.5,302.37,2.671997
2018-07-17 06:00:00,365.0,0.03750229,84212.0,0.005538,953.75,306.44998,3.159996
2018-07-17 09:00:00,364.5,0.0,84016.0,0.0046420004,671.25,308.41,2.4179955
2018-07-17 12:00:00,387.25,0.0,83970.0,0.009188,82.5,305.0,1.291996
2018-07-17 15:00:00,358.0,0.0,84068.0,0.0072850008,0.0,301.37,2.0299988
2018-07-17 18:00:00,330.5,0.030002594,84160.0,0.005582001,0.0,298.00998,3.433998
2018-07-17 21:00:00,314.25,0.0,84276.0,0.006155001,0.0,293.1,3.2319984
2018-07-18 00:00:00,339.25,0.0,84360.0,0.006449001,221.75,295.82,4.947998
2018-07-18 03:00:00,345.75,0.0,84446.0,0.005900001,766.25,301.34,4.885998
2018-07-18 06:00:00,378.25,0.0,84336.0,0.0061250012,834.25,304.88998,3.6699982
2018-07-18 09:00:00,378.5,0.08000183,84208.0,0.0059780013,603.25,305.99,3.3459969
2018-07-18 12:00:00,377.75,0.0,84170.0,0.006465001,7.25,304.12,2.1319962
2018-07-18 15:00:00,369.5,0.11249924,84254.0,0.008137001,0.0,300.25,0.05199814
2018-07-18 18:00:00,349.5,0.025001526,84446.0,0.009124,0.0,294.88998,2.4539986
2018-07-18 21:00:00,341.0,0.0,84534.0,0.007979,0.0,294.25998,3.4079971
2018-07-19 00:00:00,378.5,0.0,84640.0,0.0100070005,64.75,294.16998,2.1959991
2018-07-19 03:00:00,383.25,0.0,84828.0,0.008165,413.5,296.22998,0.829998
2018-07-19 06:00:00,387.5,0.017501831,84846.0,0.00801,519.0,297.34,7.2459984
2018-07-19 09:00:00,385.25,0.4850006,84894.0,0.008171,340.75,296.18,7.855999
2018-07-19 12:00:00,362.75,0.44750214,85022.0,0.0072450005,141.5,292.58,5.4019966
2018-07-19 15:00:00,351.75,0.027500153,85002.0,0.009223001,0.0,289.08,2.435997
2018-07-19 18:00:00,336.0,0.0,84948.0,0.009357,0.0,285.68,0.63199615
2018-07-19 21:00:00,323.25,0.060001373,84824.0,0.008207001,0.0,283.52,1.2499962
2018-07-20 00:00:00,321.25,0.045001984,84906.0,0.009472,250.25,288.43,2.145996
2018-07-20 03:00:00,344.25,0.0,84884.0,0.008885,753.25,296.55,3.935997
2018-07-20 06:00:00,372.75,0.0,84778.0,0.0073220003,761.75,300.4,4.065998
2018-07-20 09:00:00,342.75,0.0,84604.0,0.0043590013,668.75,302.72998,5.799999
2018-07-20 12:00:00,344.25,0.0,84602.0,0.0029600002,7.5,301.84,6.0739975
2018-07-20 15:00:00,326.0,0.0,84732.0,0.0044750012,0.0,295.53998,2.3019981
2018-07-20 18:00:00,303.75,0.0,84908.0,0.0059629995,0.0,288.44,2.6639977
2018-07-20 21:00:00,289.25,0.0,84912.0,0.005446,0.0,285.61,2.923996
2018-07-21 00:00:00,301.75,0.0,85004.0,0.0060520004,244.5,288.97998,4.633999
2018-07-21 03:00:00,320.25,0.0,84944.0,0.004593,744.5,297.07,4.683998
2018-07-21 06:00:00,352.75,0.0,84826.0,0.005205,853.75,301.38,2.2299957
2018-07-21 09:00:00,354.5,0.0,84660.0,0.0037939996,622.0,303.99,3.0159988
2018-07-21 12:00:00,350.5,0.0,84598.0,0.0038050003,143.25,303.36,2.2339973
2018-07-21 15:00:00,327.0,0.0,84686.0,0.005567001,0.0,295.9,2.145996
2018-07-21 18:00:00,304.0,0.0,84700.0,0.006309001,0.0,289.19998,1.9539986
2018-07-21 21:00:00,298.25,0.0,84722.0,0.007065,0.0,286.63998,1.6719971
2018-07-22 00:00:00,325.75,0.0,84802.0,0.008044001,248.5,290.65,1.9219971
2018-07-22 03:00:00,341.0,0.01499939,84788.0,0.0052119996,767.5,301.72,0.91799545
2018-07-22 06:00:00,377.25,0.0,84676.0,0.0050210003,803.5,305.5,2.1579971
2018-07-22 09:00:00,387.75,0.0,84492.0,0.0031690001,508.5,306.53998,2.2599983
2018-07-22 12:00:00,366.25,0.0,84502.0,0.004997,94.25,303.97998,2.1639977
2018-07-22 15:00:00,344.25,0.0,84574.0,0.004753001,0.0,299.58,3.433998
2018-07-22 18:00:00,326.5,0.0,84652.0,0.004346,0.0,295.44,2.6419983
2018-07-22 21:00:00,293.75,0.0,84732.0,0.0043679997,0.0,287.69,2.2619972
2018-07-23 00:00:00,321.75,0.0,84808.0,0.007848,236.0,290.78998,2.805996
2018-07-23 03:00:00,349.25,0.0,84778.0,0.005093001,735.5,302.61,1.3919983
2018-07-23 06:00:00,365.75,0.0,84664.0,0.0033909995,865.25,306.06,3.237999
2018-07-23 09:00:00,377.5,0.0,84464.0,0.0031550005,571.0,307.38,2.1419983
2018-07-23 12:00:00,377.0,0.0,84434.0,0.006786,137.0,304.47,0.355999
2018-07-23 15:00:00,349.25,0.0,84478.0,0.007895,0.0,297.0,1.9139977
2018-07-23 18:00:00,310.75,0.0,84524.0,0.0068929996,0.0,289.44998,2.711998
2018-07-23 21:00:00,298.25,0.0,84520.0,0.0061680004,0.0,287.44,1.1079979
2018-07-24 00:00:00,315.5,0.0,84576.0,0.005852001,248.0,292.47,1.7759972
2018-07-24 03:00:00,371.25,0.0,84532.0,0.0070399996,719.25,303.86,4.1019974
2018-07-24 06:00:00,387.75,0.0,84362.0,0.0044139996,846.75,308.81,4.2219963
2018-07-24 09:00:00,389.75,0.0,84158.0,0.0044449996,599.0,309.63,5.607998
